iter	Passed	Remaining
262	439	1231
263	440	1227
264	441	1223
265	442	1219
266	443	1216
267	443	1212
268	444	1208
269	445	1205
270	446	1201
271	447	1198
272	448	1195
273	450	1192
274	451	1189
275	452	1186
276	453	1182
277	454	1179
278	455	1176
279	456	1172
280	456	1169
281	457	1165
282	458	1162
283	459	1158
284	460	1155
285	461	1152
286	462	1148
287	463	1145
288	464	1142
289	465	1140
290	466	1137
291	467	1134
292	468	1131
293	469	1128
294	470	1125
295	471	1121
296	472	1118
297	473	1115
298	474	1112
299	475	1109
300	476	1106
301	477	1103
302	478	1100
303	479	1097
304	480	1094
305	481	1092
306	482	1089
307	483	1086
308	484	1084
309	485	1081
310	486	1078
311	487	1075
312	488	1072
313	489	1069
314	490	1066
315	491	1063
316	492	1061
317	493	1058
318	494	1055
319	495	1052
320	496	1050
321	497	1048
322	499	1046
323	500	1044
324	501	1041
325	502	1039
326	503	1037
327	504	1034
328	506	1032
329	507	1029
330	508	1027
331	509	1025
332	510	1022
333	511	1019
334	512	1017
335	513	1015
336	514	1013
337	516	1010
338	517	1008
339	518	1005
340	519	1003
341	520	1001
342	521	999
343	522	997
344	524	995
345	525	993
346	526	991
347	528	989
348	529	986
349	530	984
350	531	982
351	532	979
352	533	977
353	533	974
354	534	971
355	535	969
356	536	966
357	537	964
358	538	961
359	539	959
360	540	956
361	541	954
362	542	952
363	543	950
364	544	947
365	545	945
366	546	942
367	547	940
368	548	938
369	549	935
370	550	933
371	551	930
372	552	928
373	553	926
374	554	923
375	555	921
376	556	919
377	557	916
378	558	914
379	558	912
380	559	909
381	560	907
382	561	905
383	562	903
384	563	900
385	564	898
386	565	896
387	566	893
388	567	891
389	568	889
390	569	886
391	570	884
392	571	882
393	572	879
394	573	877
395	573	875
396	574	873
397	575	870
398	576	868
399	577	866
400	578	864
401	579	861
402	580	859
403	581	857
404	582	855
405	583	853
406	584	850
407	584	848
408	585	846
409	586	844
410	587	842
411	588	839
412	589	837
413	590	835
414	591	833
415	592	831
416	593	829
417	594	827
418	594	825
419	595	822
420	596	820
421	597	818
422	598	816
423	599	814
424	600	812
425	601	810
426	602	808
427	603	805
428	604	804
429	604	801
430	605	799
431	606	797
432	607	795
433	608	793
434	609	791
435	610	789
436	611	787
437	612	785
438	613	783
439	614	781
440	615	779
441	615	777
442	616	775
443	617	773
444	618	771
445	619	769
446	620	767
447	621	766
448	622	764
449	623	762
450	624	760
451	625	758
452	626	756
453	627	754
454	628	752
455	629	750
456	630	748
457	631	746
458	632	745
459	633	743
460	634	741
461	635	739
462	635	737
463	636	735
464	637	733
465	638	731
466	639	729
467	640	728
468	641	726
469	642	724
470	643	722
471	644	720
472	644	718
473	645	716
474	646	714
475	647	712
476	648	711
477	649	709
478	650	707
479	651	705
480	652	703
481	652	701
482	653	699
483	654	698
484	655	696
485	656	694
486	657	692
487	658	690
488	659	688
489	660	687
490	661	685
491	662	683
492	662	681
493	663	680
494	664	678
495	665	676
496	666	674
497	667	672
498	668	671
499	669	669
500	670	667
501	671	665
502	672	664
503	672	662
504	673	660
505	674	658
506	675	657
507	676	655
508	677	653
509	678	651
510	679	650
511	680	648
512	681	646
513	682	645
514	683	643
515	684	641
516	685	640
517	686	638
518	687	637
519	688	635
520	689	633
521	690	632
522	691	630
523	692	628
524	693	627
525	694	625
526	695	624
527	696	622
528	697	620
529	698	619
530	699	617
531	700	615
532	701	614
533	701	612
534	702	610
535	703	609
536	704	607
537	705	606
538	706	604
539	707	602
540	708	601
541	709	599
542	710	597
543	711	596
544	712	594
545	713	593
546	714	591
547	715	590
548	716	588
549	717	586
550	718	585
551	719	583
552	720	582
553	721	580
554	721	578
555	722	577
556	723	575
557	724	573
558	725	572
559	726	570
560	727	569
561	728	567
562	729	565
563	730	564
564	731	562
565	731	561
566	732	559
567	733	558
568	734	556
569	735	555
570	736	553
571	737	552
572	738	550
573	739	548
574	740	547
575	741	545
576	742	544
577	743	542
578	744	541
579	745	539
580	746	538
581	747	536
582	748	535
583	749	533
584	750	532
585	751	530
586	752	529
587	752	527
588	753	525
589	754	524
590	755	522
591	756	521
592	757	519
593	758	518
594	759	516
595	760	515
596	761	513
597	762	512
598	763	510
599	764	509
600	765	507
601	765	506
602	766	504
603	768	503
604	769	502
605	770	500
606	771	499
607	771	497
608	772	496
609	773	494
610	774	493
611	775	491
612	776	490
613	777	488
614	778	487
615	779	485
616	780	484
617	781	482
618	782	481
619	783	479
620	783	478
621	784	476
622	785	475
623	786	474
624	787	472
625	788	471
626	789	469
627	790	468
628	791	466
629	792	465
630	793	463
631	794	462
632	794	460
633	795	459
634	796	457
635	797	456
636	798	455
637	799	453
638	800	452
639	801	450
640	802	449
641	803	448
642	804	446
643	805	445
644	806	443
645	807	442
646	808	440
647	809	439
648	810	438
649	811	436
650	812	435
651	813	433
652	813	432
653	814	431
654	815	429
655	816	428
656	817	426
657	818	425
658	819	423
659	820	422
660	821	421
661	822	419
662	823	418
663	823	416
664	824	415
665	825	414
666	826	412
667	827	411
668	828	409
669	829	408
670	830	407
671	831	405
672	832	404
673	833	402
674	834	401
675	834	400
676	835	398
677	836	397
678	837	396
679	838	394
680	839	393
681	840	391
682	841	390
683	842	389
684	843	387
685	844	386
686	845	384
687	845	383
688	846	382
689	847	380
690	848	379
691	849	378
692	850	376
693	851	375
694	852	373
695	853	372
696	854	371
697	854	369
698	855	368
699	856	367
700	857	365
701	858	364
702	859	363
703	860	361
704	861	360
705	862	359
706	863	357
707	864	356
708	865	355
709	866	353
710	867	352
711	868	351
712	869	349
713	870	348
714	871	347
715	872	345
716	873	344
717	874	343
718	875	341
719	876	340
720	876	339
721	877	338
722	878	336
723	879	335
724	880	334
725	881	332
726	882	331
727	883	330
728	884	328
729	885	327
730	886	326
731	887	324
732	888	323
733	889	322
734	890	321
735	891	319
736	892	318
737	893	317
738	894	315
739	895	314
740	896	313
741	896	311
742	897	310
743	898	309
744	899	307
745	900	306
746	901	305
747	902	303
748	903	302
749	904	301
750	905	300
751	906	298
752	907	297
753	908	296
754	909	295
755	910	293
756	911	292
757	912	291
758	913	289
759	913	288
760	914	287
761	915	286
762	916	284
763	917	283
764	918	282
765	919	280
766	920	279
767	921	278
768	922	277
769	923	275
770	924	274
771	924	273
772	925	271
773	926	270
774	927	269
775	928	268
776	929	266
777	930	265
778	931	264
779	932	262
780	933	261
781	934	260
782	935	259
783	936	257
784	937	256
785	938	255
786	938	254
787	939	252
788	940	251
789	941	250
790	942	249
791	943	247
792	944	246
793	945	245
794	946	244
795	947	242
796	948	241
797	949	240
798	950	238
799	950	237
800	951	236
801	952	235
802	953	233
803	954	232
804	954	231
805	955	230
806	956	228
807	957	227
808	958	226
809	959	225
810	960	223
811	961	222
812	962	221
813	963	220
814	964	218
815	964	217
816	965	216
817	966	215
818	967	213
819	968	212
820	969	211
821	970	210
822	971	208
823	972	207
824	973	206
825	974	205
826	974	203
827	975	202
828	976	201
829	977	200
830	978	199
831	979	197
832	980	196
833	981	195
834	982	194
835	983	192
836	984	191
837	984	190
838	985	189
839	986	187
840	987	186
841	988	185
842	989	184
843	990	183
844	991	181
845	992	180
846	993	179
847	994	178
848	995	177
849	996	175
850	997	174
851	999	173
852	1000	172
853	1001	171
854	1002	170
855	1003	168
856	1004	167
857	1005	166
858	1006	165
859	1007	164
860	1008	162
861	1010	161
862	1011	160
863	1012	159
864	1013	158
865	1014	156
866	1015	155
867	1016	154
868	1017	153
869	1019	152
870	1020	151
871	1021	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	143
877	1027	142
878	1028	141
879	1029	140
880	1030	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1036	133
886	1037	132
887	1038	130
888	1039	129
889	1040	128
890	1041	127
891	1042	126
892	1043	125
893	1045	123
894	1046	122
895	1047	121
896	1048	120
897	1049	119
898	1050	118
899	1051	116
900	1052	115
901	1053	114
902	1054	113
903	1055	112
904	1057	110
905	1058	109
906	1059	108
907	1060	107
908	1061	106
909	1062	105
910	1063	103
911	1064	102
912	1066	101
913	1067	100
914	1068	99
915	1069	98
916	1069	96
917	1070	95
918	1071	94
919	1072	93
920	1073	92
921	1074	90
922	1075	89
923	1075	88
924	1076	87
925	1077	86
926	1078	84
927	1079	83
928	1080	82
929	1081	81
930	1082	80
931	1083	79
932	1084	77
933	1085	76
934	1086	75
935	1087	74
936	1088	73
937	1089	71
938	1089	70
939	1090	69
940	1091	68
941	1092	67
942	1093	66
943	1094	64
944	1095	63
945	1096	62
946	1097	61
947	1098	60
948	1099	59
949	1100	57
950	1101	56
951	1102	55
952	1103	54
953	1104	53
954	1105	52
955	1106	50
956	1107	49
957	1108	48
958	1109	47
959	1109	46
960	1110	45
961	1111	43
962	1112	42
963	1113	41
964	1114	40
965	1115	39
966	1116	38
967	1117	36
968	1118	35
969	1119	34
970	1120	33
971	1121	32
972	1122	31
973	1123	29
974	1124	28
975	1125	27
976	1126	26
977	1127	25
978	1128	24
979	1128	23
980	1129	21
981	1130	20
982	1131	19
983	1132	18
984	1133	17
985	1134	16
986	1135	14
987	1136	13
988	1137	12
989	1138	11
990	1139	10
991	1140	9
992	1141	8
993	1142	6
994	1143	5
995	1144	4
996	1145	3
997	1146	2
998	1147	1
999	1148	0
